TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
5449,2,3,1,0,0,3.2188758248682006,negative
5450,1,0,0,0,0,2.3978952727983707,negative
5451,2,3,0,0,0,2.4849066497880004,positive
5452,0,0,0,0,0,1.791759469228055,positive
5453,7,4,0,1,0,3.9889840465642745,positive
5454,4,2,0,0,1,3.4657359027997265,negative
5455,1,4,1,0,0,2.9444389791664403,positive
5456,7,5,1,0,0,4.143134726391533,negative
5457,0,1,0,0,0,2.4849066497880004,positive
5458,0,2,1,0,0,2.70805020110221,negative
5459,2,1,0,0,1,2.772588722239781,positive
5460,1,2,1,0,0,3.1354942159291497,negative
5461,4,1,0,0,0,3.332204510175204,negative
5462,5,1,0,0,0,2.4849066497880004,negative
5463,2,0,0,0,1,2.302585092994046,positive
5464,0,0,0,0,0,1.6094379124341003,positive
5465,7,4,0,0,0,3.6109179126442243,positive
5466,1,4,0,0,0,2.995732273553991,negative
5467,0,1,0,0,1,1.0986122886681098,negative
5468,0,1,0,0,0,2.0794415416798357,negative
5469,4,1,0,0,0,2.302585092994046,positive
5470,2,1,1,0,0,2.5649493574615367,positive
5471,3,3,1,0,0,3.4965075614664802,positive
5472,0,0,0,0,1,1.0986122886681098,positive
5473,2,2,0,0,0,2.772588722239781,negative
5474,3,1,0,0,0,3.6375861597263857,positive
5475,1,1,0,0,0,2.0794415416798357,positive
5476,0,0,0,0,0,2.5649493574615367,negative
5477,2,0,1,0,0,2.4849066497880004,negative
5478,3,0,1,0,0,2.833213344056216,positive
5479,2,0,0,0,0,2.302585092994046,positive
5480,4,3,0,0,1,3.5553480614894135,negative
5481,4,6,0,0,0,3.4965075614664802,negative
5482,7,3,0,0,0,3.8066624897703196,negative
5483,1,2,0,0,0,2.8903717578961645,negative
5484,4,0,0,0,0,2.9444389791664403,negative
5485,1,0,1,0,0,2.4849066497880004,negative
5486,3,3,1,0,0,2.772588722239781,negative
5487,0,4,1,0,0,2.995732273553991,negative
5488,0,1,0,0,0,2.6390573296152584,positive
5489,5,5,0,0,0,3.9318256327243257,positive
5490,1,0,0,0,0,2.3978952727983707,negative
5491,1,4,0,0,0,3.091042453358316,positive
5492,2,7,1,1,0,3.4965075614664802,negative
5493,2,2,0,0,0,3.044522437723423,negative
5494,3,0,0,0,0,2.3978952727983707,positive
5495,2,1,0,0,0,2.833213344056216,negative
5496,2,2,1,0,0,3.4339872044851463,positive
5497,1,0,1,0,0,2.8903717578961645,negative
5498,6,2,1,0,0,3.4339872044851463,negative
5499,5,0,0,0,0,2.772588722239781,positive
5500,6,2,0,0,0,3.4011973816621555,negative
5501,0,0,0,0,1,2.1972245773362196,negative
5502,4,2,0,0,0,2.772588722239781,positive
5503,2,0,0,0,0,2.833213344056216,positive
5504,0,1,0,0,0,1.9459101490553132,negative
5505,5,5,0,0,0,3.4339872044851463,positive
5506,7,5,1,0,0,3.784189633918261,negative
5507,3,0,0,0,0,1.791759469228055,positive
5508,1,1,1,0,0,2.3978952727983707,positive
5509,6,2,0,0,0,3.7612001156935624,negative
5510,0,1,1,0,0,1.0986122886681098,positive
5511,9,8,0,0,1,4.02535169073515,negative
5512,9,1,0,0,0,3.091042453358316,positive
5513,2,2,0,0,0,2.772588722239781,negative
5514,0,0,0,0,0,1.791759469228055,positive
5515,1,3,0,0,0,3.044522437723423,positive
5516,1,2,0,0,0,2.8903717578961645,negative
5517,3,4,1,0,0,3.9889840465642745,negative
5518,2,2,1,0,0,3.2188758248682006,positive
5519,3,6,1,0,0,3.4965075614664802,negative
5520,6,1,0,0,0,3.1780538303479458,positive
5521,7,1,1,0,0,3.295836866004329,negative
5522,2,0,0,0,0,2.4849066497880004,positive
5523,3,2,0,0,0,3.1354942159291497,positive
5524,3,0,0,0,0,2.3978952727983707,positive
5525,5,3,1,0,0,3.5263605246161616,positive
5526,1,0,0,0,0,1.9459101490553132,negative
5527,3,1,0,0,0,2.70805020110221,positive
5528,0,4,0,0,0,3.332204510175204,negative
5529,0,1,0,0,0,2.5649493574615367,positive
5530,2,2,1,0,0,2.995732273553991,negative
5531,1,3,1,0,0,3.1354942159291497,negative
5532,3,1,0,0,0,2.772588722239781,positive
5533,4,5,1,1,0,3.713572066704308,negative
5534,1,0,0,0,1,2.4849066497880004,positive
5535,4,1,0,0,0,3.1354942159291497,positive
5536,6,1,0,0,0,3.5553480614894135,positive
5537,1,2,0,0,0,2.5649493574615367,negative
5538,2,1,0,0,0,2.833213344056216,negative
5539,5,1,1,0,0,3.4011973816621555,positive
5540,3,2,1,0,0,3.044522437723423,negative
5541,1,1,0,0,0,2.0794415416798357,positive
5542,1,1,0,0,0,2.1972245773362196,negative
5543,2,0,0,0,0,2.1972245773362196,positive
5544,5,6,1,0,0,3.912023005428146,negative
5545,2,0,1,0,1,2.6390573296152584,negative
5546,1,2,1,0,0,2.772588722239781,negative
5547,4,0,0,0,0,2.772588722239781,negative
5548,2,0,0,0,0,2.3978952727983707,positive
5549,2,2,0,0,0,2.0794415416798357,positive
5550,2,0,1,0,0,2.1972245773362196,negative
5551,8,10,1,0,0,3.871201010907891,negative
5552,4,3,0,0,0,2.8903717578961645,negative
5553,1,3,0,0,0,2.9444389791664403,negative
5554,2,0,1,0,1,2.6390573296152584,negative
5555,3,2,0,0,0,3.044522437723423,positive
5556,7,6,1,0,0,4.04305126783455,negative
5557,5,0,0,0,0,2.6390573296152584,negative
5558,2,1,0,0,0,2.6390573296152584,negative
5559,0,1,0,0,0,2.70805020110221,negative
5560,4,3,1,0,0,3.1354942159291497,negative
5561,2,1,0,0,0,2.70805020110221,positive
5562,4,0,0,0,0,2.833213344056216,positive
5563,2,0,0,0,1,2.4849066497880004,negative
5564,2,1,0,0,0,2.772588722239781,negative
5565,5,1,1,0,0,3.4339872044851463,negative
5566,1,3,0,0,0,2.302585092994046,negative
5567,6,2,0,0,0,3.1780538303479458,positive
5568,0,1,0,0,0,1.791759469228055,negative
5569,3,3,1,0,0,3.4011973816621555,positive
5570,1,2,0,0,0,1.9459101490553132,negative
5571,0,1,1,0,0,1.791759469228055,negative
5572,1,0,0,0,0,1.791759469228055,positive
5573,3,3,0,0,1,3.1354942159291497,negative
5574,9,9,1,0,0,4.290459441148391,negative
5575,3,2,0,0,0,2.772588722239781,positive
5576,4,3,1,1,0,3.4011973816621555,positive
5577,4,3,0,0,0,3.044522437723423,positive
5578,4,1,0,0,0,3.295836866004329,positive
5579,2,1,1,0,0,3.091042453358316,negative
5580,1,0,0,0,0,2.5649493574615367,positive
5581,5,1,1,1,0,3.8066624897703196,negative
5582,1,4,1,0,0,3.4657359027997265,negative
5583,9,1,1,0,0,3.828641396489095,negative
5584,4,0,0,0,0,2.5649493574615367,negative
5585,2,0,0,0,0,2.0794415416798357,positive
5586,0,3,1,0,0,2.302585092994046,negative
5587,2,5,0,0,0,3.58351893845611,positive
5588,1,0,0,0,0,2.0794415416798357,negative
5589,3,1,1,0,0,2.772588722239781,positive
5590,5,2,0,0,0,3.4339872044851463,positive
5591,2,1,0,0,0,2.833213344056216,negative
5592,1,1,0,0,0,2.302585092994046,negative
5593,2,9,1,0,0,3.295836866004329,negative
5594,0,2,1,0,0,1.6094379124341003,positive
5595,1,0,0,0,0,1.6094379124341003,negative
5596,6,3,1,0,0,3.7612001156935624,negative
5597,5,4,1,0,0,3.4011973816621555,positive
5598,3,1,1,0,0,3.091042453358316,negative
5599,1,0,0,0,0,2.1972245773362196,positive
5600,6,3,1,0,0,3.713572066704308,negative
5601,3,2,0,0,0,2.8903717578961645,negative
5602,0,0,0,0,0,2.302585092994046,positive
5603,3,4,1,0,0,3.2188758248682006,positive
5604,1,0,1,0,0,1.0986122886681098,negative
5605,5,0,0,0,0,3.2188758248682006,positive
5606,0,1,0,0,0,2.1972245773362196,negative
5607,2,0,1,0,0,2.70805020110221,negative
5608,2,2,0,0,0,2.772588722239781,positive
5609,2,3,0,0,1,3.2188758248682006,negative
5610,0,1,1,0,0,1.9459101490553132,negative
5611,1,2,0,0,0,3.7612001156935624,negative
5612,2,0,0,0,0,2.6390573296152584,negative
5613,4,2,0,0,0,3.1780538303479458,positive
5614,3,1,0,0,0,2.833213344056216,positive
5615,2,1,1,0,0,3.258096538021482,negative
5616,1,5,0,0,0,3.332204510175204,negative
5617,6,1,0,0,0,2.5649493574615367,negative
5618,5,6,0,0,0,3.4657359027997265,positive
5619,0,0,0,0,0,1.6094379124341003,positive
5620,2,4,1,0,0,2.995732273553991,negative
5621,2,1,0,0,0,2.5649493574615367,negative
5622,7,2,1,0,0,3.7612001156935624,negative
5623,1,0,0,0,0,1.6094379124341003,positive
5624,4,2,0,1,0,2.9444389791664403,positive
5625,5,1,1,0,0,3.4339872044851463,negative
5626,8,2,1,0,0,3.871201010907891,negative
5627,6,1,1,0,0,3.4011973816621555,positive
5628,0,0,0,0,1,1.791759469228055,negative
5629,2,0,0,0,0,1.9459101490553132,positive
5630,3,2,0,0,0,2.995732273553991,positive
5631,0,0,0,0,0,1.6094379124341003,positive
5632,4,1,1,1,0,3.9512437185814275,positive
5633,2,3,0,0,0,2.70805020110221,positive
5634,0,0,0,0,0,1.9459101490553132,positive
5635,1,0,0,0,0,2.302585092994046,positive
5636,0,0,0,0,1,1.3862943611198906,positive
5637,5,0,0,0,0,3.044522437723423,positive
5638,1,0,1,0,0,2.302585092994046,positive
5639,2,2,0,0,0,2.1972245773362196,negative
5640,2,0,0,0,0,2.0794415416798357,positive
5641,6,2,0,0,0,3.332204510175204,positive
5642,0,0,0,0,0,1.9459101490553132,positive
5643,2,0,0,0,0,3.295836866004329,positive
5644,5,0,0,0,0,3.6109179126442243,negative
5645,0,2,0,0,0,2.302585092994046,positive
5646,1,0,0,0,1,2.3978952727983707,negative
5647,0,3,1,0,0,3.4657359027997265,negative
5648,3,1,1,0,0,2.4849066497880004,negative
5649,1,2,1,0,0,1.791759469228055,negative
5650,6,5,1,0,0,3.4657359027997265,negative
5651,2,0,0,0,0,2.1972245773362196,negative
5652,2,5,1,0,0,3.4339872044851463,negative
5653,1,2,0,0,0,2.5649493574615367,negative
5654,3,2,0,0,0,3.332204510175204,negative
5655,1,0,0,0,0,1.791759469228055,negative
5656,2,0,1,0,0,3.332204510175204,positive
5657,3,0,0,0,0,2.8903717578961645,positive
5658,5,5,1,0,0,3.332204510175204,positive
5659,3,1,0,0,0,2.833213344056216,negative
5660,1,0,0,0,0,2.302585092994046,positive
5661,4,2,0,0,0,3.2188758248682006,positive
5662,3,1,0,0,0,2.5649493574615367,negative
5663,3,2,0,0,0,3.044522437723423,negative
5664,1,3,0,0,0,2.4849066497880004,negative
5665,0,0,1,0,0,1.791759469228055,negative
5666,6,2,0,0,0,3.258096538021482,negative
5667,2,0,0,0,0,2.1972245773362196,positive
5668,2,0,0,0,0,2.302585092994046,positive
5669,4,6,1,0,0,3.5553480614894135,negative
5670,0,0,1,0,0,1.6094379124341003,negative
5671,1,6,1,0,0,3.367295829986474,negative
5672,3,1,0,0,0,3.1780538303479458,negative
5673,3,0,0,0,0,2.302585092994046,positive
5674,0,0,1,0,0,2.70805020110221,negative
5675,2,1,1,0,0,2.70805020110221,negative
5676,4,3,0,0,0,3.1354942159291497,positive
5677,2,1,0,0,0,3.044522437723423,negative
5678,7,3,0,0,0,3.5263605246161616,positive
5679,1,0,0,0,0,2.3978952727983707,negative
5680,4,3,0,0,1,2.772588722239781,positive
5681,2,1,1,0,0,3.091042453358316,negative
5682,4,3,0,0,0,3.091042453358316,negative
5683,2,1,0,0,0,2.3978952727983707,positive
5684,1,0,0,0,0,3.044522437723423,positive
5685,2,1,0,0,0,2.3978952727983707,negative
5686,5,2,1,0,0,3.4011973816621555,negative
5687,2,2,1,0,0,3.2188758248682006,negative
5688,6,3,1,0,0,3.58351893845611,negative
5689,1,1,0,0,0,3.091042453358316,positive
5690,1,3,0,0,0,3.044522437723423,negative
5691,2,2,0,0,0,2.8903717578961645,negative
5692,5,1,0,0,0,3.2188758248682006,positive
5693,0,0,0,0,0,2.1972245773362196,negative
5694,2,0,0,0,0,1.9459101490553132,positive
5695,2,0,0,0,0,2.1972245773362196,positive
5696,1,3,0,0,0,2.5649493574615367,positive
5697,2,0,0,0,0,2.4849066497880004,positive
5698,2,2,0,0,0,2.772588722239781,positive
5699,6,3,1,0,0,3.7612001156935624,positive
5700,7,4,1,0,0,3.5263605246161616,positive
5701,1,1,0,0,0,2.6390573296152584,negative
5702,6,2,1,0,0,3.828641396489095,negative
5703,1,0,0,0,1,2.302585092994046,negative
5704,3,0,0,0,0,2.4849066497880004,positive
5705,0,2,1,0,0,3.044522437723423,negative
5706,1,0,0,0,0,2.0794415416798357,positive
5707,2,0,1,0,0,3.367295829986474,negative
5708,1,4,0,0,0,3.091042453358316,positive
5709,0,2,0,0,0,2.8903717578961645,negative
5710,4,4,0,0,0,3.6375861597263857,negative
5711,0,1,1,0,0,2.70805020110221,negative
5712,3,3,1,0,0,3.1780538303479458,positive
5713,2,2,0,0,0,3.258096538021482,negative
5714,1,0,0,0,0,2.0794415416798357,positive
5715,9,8,1,0,0,4.6913478822291435,negative
5716,3,0,0,0,0,2.1972245773362196,positive
5717,2,2,1,0,0,2.9444389791664403,negative
5718,0,1,1,0,0,2.70805020110221,negative
5719,2,2,1,0,0,3.2188758248682006,negative
5720,2,0,0,0,0,1.9459101490553132,negative
5721,10,1,0,0,0,3.5263605246161616,positive
5722,3,1,0,0,0,2.6390573296152584,positive
5723,3,1,0,0,0,2.8903717578961645,negative
5724,0,0,0,0,0,2.1972245773362196,positive
5725,5,1,0,0,0,3.1354942159291497,positive
5726,1,0,0,0,0,2.4849066497880004,positive
5727,0,2,0,0,0,2.1972245773362196,negative
5728,7,0,1,0,1,3.295836866004329,positive
5729,1,3,0,0,0,2.4849066497880004,positive
5730,0,0,0,0,1,2.6390573296152584,negative
5731,8,1,1,0,0,3.8066624897703196,negative
5732,1,0,0,0,0,2.0794415416798357,positive
5733,1,3,1,0,0,2.5649493574615367,negative
5734,1,1,1,0,0,2.6390573296152584,negative
5735,3,1,1,0,0,3.5553480614894135,negative
5736,3,1,1,0,0,3.1354942159291497,positive
5737,2,1,1,0,0,3.258096538021482,positive
5738,5,2,0,0,0,3.6375861597263857,negative
5739,3,2,0,0,0,2.772588722239781,positive
5740,3,3,1,0,0,3.367295829986474,negative
5741,6,6,1,0,0,4.007333185232471,negative
5742,0,0,0,0,0,3.1780538303479458,positive
5743,3,3,0,0,0,2.833213344056216,positive
5744,9,0,1,0,0,3.044522437723423,negative
5745,3,1,0,0,0,2.4849066497880004,positive
5746,1,0,0,0,0,2.4849066497880004,negative
5747,4,6,1,0,0,3.7376696182833684,negative
5748,2,0,0,0,1,1.9459101490553132,positive
5749,2,4,1,0,0,3.4011973816621555,negative
5750,4,0,0,0,0,3.044522437723423,positive
5751,2,7,1,1,0,3.8918202981106265,negative
5752,1,0,0,0,0,2.6390573296152584,negative
5753,3,2,1,0,0,3.5553480614894135,negative
5754,8,16,1,0,0,4.875197323201151,negative
5755,2,1,1,0,0,3.295836866004329,negative
5756,2,0,1,0,1,2.302585092994046,negative
5757,1,1,1,0,0,2.70805020110221,negative
5758,6,5,0,0,0,3.784189633918261,negative
5759,2,0,0,0,0,2.0794415416798357,negative
5760,3,0,0,0,0,1.9459101490553132,positive
5761,2,1,0,0,0,2.3978952727983707,positive
5762,1,2,1,0,0,3.4011973816621555,negative
5763,3,1,0,0,0,2.70805020110221,positive
5764,1,6,1,0,0,2.772588722239781,negative
5765,2,1,1,0,0,3.1780538303479458,negative
5766,0,0,0,0,0,0.6931471805599453,negative
5767,7,2,1,0,0,3.4657359027997265,negative
5768,2,2,0,0,0,2.8903717578961645,negative
5769,2,3,1,0,0,3.2188758248682006,negative
5770,7,0,0,0,0,3.295836866004329,positive
5771,1,1,0,0,0,2.8903717578961645,positive
5772,1,0,0,0,1,2.4849066497880004,negative
5773,5,2,0,0,1,3.332204510175204,positive
5774,7,8,1,0,0,4.290459441148391,positive
5775,0,5,1,0,0,3.258096538021482,negative
5776,0,0,0,0,0,1.0986122886681098,positive
5777,2,2,0,0,0,3.2188758248682006,negative
5778,6,5,1,0,0,3.8918202981106265,positive
5779,4,4,0,0,0,3.4339872044851463,positive
5780,0,0,0,0,0,2.3978952727983707,positive
5781,0,0,1,0,0,1.6094379124341003,negative
5782,1,5,0,0,0,3.091042453358316,positive
5783,5,3,0,0,1,3.4657359027997265,negative
5784,7,2,0,0,0,3.1354942159291497,positive
5785,3,2,0,0,0,2.833213344056216,negative
5786,1,0,1,0,0,2.1972245773362196,negative
5787,1,0,1,0,0,2.5649493574615367,positive
5788,3,1,0,0,0,2.3978952727983707,positive
5789,3,5,0,0,1,3.6375861597263857,negative
5790,2,2,0,0,0,2.6390573296152584,positive
5791,1,1,0,0,0,2.302585092994046,positive
5792,1,1,1,0,0,2.8903717578961645,positive
5793,5,1,0,0,0,3.6635616461296463,positive
5794,8,4,0,0,0,3.6375861597263857,positive
5795,3,0,1,0,0,2.833213344056216,negative
5796,3,3,1,0,0,3.295836866004329,positive
5797,1,0,0,0,0,2.302585092994046,positive
5798,1,0,0,0,0,2.302585092994046,positive
5799,0,2,0,0,0,2.302585092994046,positive
5800,1,1,0,0,0,1.9459101490553132,negative
5801,3,1,1,0,0,3.1780538303479458,positive
5802,4,2,0,0,0,3.091042453358316,negative
5803,2,2,0,0,0,2.4849066497880004,positive
5804,2,1,1,0,0,2.9444389791664403,negative
5805,1,3,1,0,0,2.70805020110221,negative
5806,2,0,1,0,0,2.8903717578961645,positive
5807,0,0,0,0,0,2.5649493574615367,positive
5808,5,1,1,0,0,3.258096538021482,negative
5809,1,0,1,0,0,2.0794415416798357,positive
5810,0,0,1,0,0,2.302585092994046,negative
5811,4,0,0,0,0,3.332204510175204,positive
5812,2,0,0,0,0,2.6390573296152584,negative
5813,1,4,1,0,0,3.4965075614664802,positive
5814,2,2,0,0,0,2.6390573296152584,positive
5815,5,2,0,0,0,3.58351893845611,negative
5816,1,1,0,0,1,2.302585092994046,negative
5817,0,0,0,0,0,1.791759469228055,positive
5818,5,5,0,0,0,3.7612001156935624,positive
5819,1,3,1,0,0,2.3978952727983707,negative
5820,12,10,1,0,0,4.394449154672439,negative
5821,3,1,0,0,1,2.772588722239781,positive
5822,3,1,1,0,0,3.713572066704308,negative
5823,6,5,1,0,0,3.7376696182833684,positive
5824,2,0,0,0,0,2.3978952727983707,positive
5825,3,5,1,0,0,3.4965075614664802,negative
5826,3,1,0,0,0,3.332204510175204,negative
5827,3,2,0,0,0,2.995732273553991,negative
5828,5,2,1,0,0,3.4965075614664802,negative
5829,8,3,0,0,0,3.4657359027997265,negative
5830,3,2,0,0,0,2.9444389791664403,positive
5831,7,1,0,1,0,3.044522437723423,negative
5832,4,0,0,0,0,2.70805020110221,positive
5833,0,0,0,0,1,1.3862943611198906,negative
5834,4,2,1,0,0,2.6390573296152584,negative
5835,3,2,0,0,0,2.1972245773362196,positive
5836,5,2,0,0,0,2.9444389791664403,negative
5837,2,2,0,0,0,2.772588722239781,negative
5838,0,2,0,0,1,2.0794415416798357,negative
5839,2,0,0,0,0,1.6094379124341003,positive
5840,0,0,0,0,0,2.6390573296152584,positive
5841,1,0,1,0,0,2.302585092994046,positive
5842,3,2,0,0,0,2.9444389791664403,negative
5843,7,1,1,0,0,3.2188758248682006,negative
5844,3,6,1,0,0,3.4011973816621555,negative
5845,12,9,1,0,0,4.143134726391533,positive
5846,2,2,0,0,0,3.044522437723423,positive
5847,14,19,1,0,0,4.8283137373023015,negative
5848,4,2,0,0,0,3.58351893845611,negative
5849,2,0,0,0,0,2.0794415416798357,positive
5850,1,0,1,0,1,2.995732273553991,negative
5851,0,1,0,0,0,1.3862943611198906,negative
5852,1,1,1,0,0,3.4965075614664802,negative
5853,0,0,0,0,0,1.3862943611198906,negative
5854,4,2,0,0,0,2.8903717578961645,negative
5855,1,2,1,0,0,2.70805020110221,negative
5856,2,3,0,0,0,2.302585092994046,positive
5857,3,0,1,0,0,3.1780538303479458,negative
5858,2,1,1,0,0,2.9444389791664403,negative
5859,3,0,1,0,0,2.9444389791664403,negative
5860,2,0,0,0,0,2.3978952727983707,negative
5861,2,3,0,0,0,3.4965075614664802,negative
5862,3,1,1,0,0,2.4849066497880004,negative
5863,7,0,1,0,0,3.332204510175204,negative
5864,3,1,0,0,0,2.4849066497880004,positive
5865,1,0,0,0,0,2.4849066497880004,positive
5866,5,1,0,0,0,3.367295829986474,positive
5867,2,4,1,0,0,3.4339872044851463,negative
5868,3,3,0,0,0,3.367295829986474,negative
5869,4,3,1,0,1,3.713572066704308,negative
5870,4,1,0,0,0,3.091042453358316,negative
5871,1,4,0,0,0,2.772588722239781,negative
5872,11,2,1,0,0,3.9889840465642745,negative
5873,2,2,1,0,0,3.091042453358316,positive
5874,1,0,0,0,0,1.6094379124341003,negative
5875,2,0,0,0,0,2.9444389791664403,positive
5876,6,0,0,0,0,3.258096538021482,negative
5877,10,5,1,0,0,4.02535169073515,negative
5878,0,1,0,0,0,2.5649493574615367,negative
5879,1,1,1,0,0,2.0794415416798357,negative
5880,3,3,0,0,0,2.995732273553991,negative
5881,0,1,1,0,0,2.302585092994046,negative
5882,1,7,1,0,0,3.295836866004329,positive
5883,2,1,0,0,0,2.772588722239781,negative
5884,0,1,0,0,0,3.091042453358316,negative
5885,0,1,1,0,1,3.4657359027997265,negative
5886,5,0,1,0,0,2.8903717578961645,negative
5887,3,3,0,1,0,3.1780538303479458,negative
5888,3,1,1,0,0,3.091042453358316,positive
5889,1,3,1,0,0,2.70805020110221,negative
5890,5,1,0,0,0,3.091042453358316,positive
5891,2,1,0,0,0,3.4339872044851463,positive
5892,1,0,0,0,0,2.6390573296152584,negative
5893,5,4,1,0,0,3.295836866004329,negative
5894,1,2,1,0,0,3.044522437723423,positive
5895,5,3,0,0,0,3.8066624897703196,positive
5896,2,8,1,0,0,3.5263605246161616,negative
5897,3,3,0,0,0,2.9444389791664403,negative
5898,3,1,1,0,0,2.9444389791664403,negative
5899,1,1,0,0,0,2.5649493574615367,positive
5900,11,17,1,0,1,4.700480365792417,negative
5901,1,0,1,0,0,1.3862943611198906,negative
5902,2,0,0,0,0,1.9459101490553132,positive
5903,5,1,0,0,0,3.4657359027997265,negative
5904,1,3,1,0,0,3.1780538303479458,negative
5905,2,3,0,0,0,2.833213344056216,positive
5906,3,1,1,0,1,3.6375861597263857,negative
5907,1,1,0,0,0,1.9459101490553132,negative
5908,5,4,1,0,0,3.2188758248682006,positive
5909,2,7,0,0,0,3.258096538021482,negative
5910,6,3,1,0,0,3.4965075614664802,negative
5911,1,0,0,0,0,2.6390573296152584,positive
5912,2,2,1,0,0,3.044522437723423,negative
5913,3,1,0,0,0,2.4849066497880004,positive
5914,2,0,0,0,0,2.1972245773362196,positive
5915,2,0,1,0,0,2.302585092994046,negative
